,dia,hora,autor,mensaje,editado
67,2023-11-16,54079.0,Venegas,The opposite definitely comes to us,False
68,2023-11-16,54132.0,Venegas,Luck!,False
69,2023-11-16,54132.0,Venegas,@50663600334 @50687028993 @50685670529 @50684441770 @50684091091 @50686093714 @50670768120 @,False
70,2023-11-16,63678.0,Sofía Bocker,Same🫶,False
71,2023-11-16,68610.0,Venegas,"One question, prices to you",False
72,2023-11-16,68614.0,Venegas,Were they lowered or raised?,False
73,2023-11-16,68618.0,Venegas,In the model,False
74,2023-11-16,68620.0,Venegas,General,False
75,2023-11-16,68621.0,Venegas,?,False
76,2023-11-16,68621.0,Javier Hernández,They went up I understood,False
77,2023-11-16,68630.0,Javier Hernández,You got me on board 🥲,False
78,2023-11-16,68634.0,Venegas,The answer from last year is that they say they are going down.,False
79,2023-11-16,68636.0,Venegas,‎sticker omitted,False
80,2023-11-16,68641.0,Venegas,But it is not reviewed,False
81,2023-11-16,68645.0,Javier Hernández,😮,False
82,2023-11-16,68646.0,Venegas,Then I don't believe you.,False
83,2023-11-16,68650.0,Venegas,‎sticker omitted,False
84,2023-11-17,35648.0,Felix,‎~Alejandro Brenes added Felix.,False
85,2023-11-17,35663.0,~ Dominick Rodríguez Trejos,‎Andrés Montero added ~Dominick Rodríguez Trejos.,False
86,2023-11-17,35276.0,Anthony,Call on God with that task of 351,False
87,2023-11-17,35291.0,Venegas,That's what I was going to say,False
88,2023-11-17,35309.0,Gerard,Is she so ugly?,False
89,2023-11-17,35599.0,Venegas,I saw her ugly,False
90,2023-11-17,36785.0,Javier Hernández,‎sticker omitted,False
91,2023-11-19,54619.0,Venegas,Hey @50684091091 In the end sauma,False
92,2023-11-19,54624.0,Venegas,That day he told him something else,False
93,2023-11-19,54629.0,Venegas,That paper girl,False
94,2023-11-19,54922.0,Fabian Brenes,not only did I shit and that's it xd,False
95,2023-11-19,54936.0,Fabian Brenes,Tomorrow I'll see if he sees me with a disgusted face xd,False
96,2023-11-19,54939.0,Venegas,Bad old crazy woman,False
97,2023-11-19,54965.0,Venegas,It's not like it made a difference in 3 minutes of the quiz,False
98,2023-11-19,54977.0,Venegas,How bad it fell on me,False
99,2023-11-19,55058.0,Venegas,"The worst thing is that the entire Slon group already knew, it's not like it was their fault that this had happened.",False
100,2023-11-19,55060.0,Venegas,Hpta salt,False
101,2023-11-19,55080.0,Venegas,Old ungraspable/unbearable/unlivable,False
102,2023-11-19,56268.0,Luis Fer Amey,And you who don't have a good teacher,False
103,2023-11-19,56286.0,Luis Fer Amey,oh yes the exams,False
104,2023-11-19,56312.0,Venegas,???,False
105,2023-11-19,56314.0,Venegas,As?,False
106,2023-11-19,56321.0,Luis Fer Amey,"Okay, yes",False
107,2023-11-19,56323.0,Venegas,Mae supposedly gives the results this Monday,False
108,2023-11-19,56328.0,Venegas,"Well, at least from her group.",False
109,2023-11-19,56333.0,Luis Fer Amey,But I'm already fed up with sauma in general,False
110,2023-11-19,56337.0,Luis Fer Amey,yessi that's why,False
111,2023-11-19,56344.0,Luis Fer Amey,We have to see if we screw up in general,False
112,2023-11-19,56349.0,Venegas,"As a tutor she is very good, the mother does teach well",False
113,2023-11-19,56355.0,Venegas,But it has a passive-aggressive tone,False
114,2023-11-19,56360.0,Venegas,Criticism,False
115,2023-11-19,56367.0,Venegas,and treats others like idiots,False
116,2023-11-19,56384.0,Luis Fer Amey,mae it's better not to start talking about that hahahaha because aha,False
117,2023-11-19,56388.0,Venegas,Ha ha ha,False
118,2023-11-19,56390.0,Luis Fer Amey,I loose,False
119,2023-11-19,56393.0,Luis Fer Amey,and I do not want,False
120,2023-11-19,56393.0,Venegas,Are there toads in the group?,False
121,2023-11-19,56399.0,Venegas,throw it,False
122,2023-11-19,56403.0,Luis Fer Amey,No,False
123,2023-11-19,56409.0,Venegas,"If something happens, we already know who to break",False
124,2023-11-19,56417.0,Venegas,‎sticker omitted,False
125,2023-11-19,56419.0,Luis Fer Amey,there is an interesting project to do,False
126,2023-11-19,56427.0,Venegas,I already have it done,False
127,2023-11-19,56429.0,Venegas,‎sticker omitted,False
128,2023-11-19,56431.0,Venegas,‎sticker omitted,False
129,2023-11-19,56555.0,Marco Guardia,‎image omitted,False
130,2023-11-19,56646.0,Venegas,😂😂😂😂,False
131,2023-11-20,53018.0,Corella,Successes at the exhibitions!,False
132,2023-11-20,53254.0,Luis Fer Amey,Thank you,False
133,2023-11-20,68573.0,Andrés Montero,Does anyone know anything about tomorrow's theory class? They haven't said if it is virtual or in person?,False
134,2023-11-20,68582.0,Andrés Montero,‎sticker omitted,False
135,2023-11-20,68605.0,Venegas,I asked for,False
136,2023-11-20,68608.0,Venegas,The teacher hates me,False
137,2023-11-20,68612.0,Venegas,Or ask @50685670529,False
138,2023-11-20,68615.0,Ashley Padilla,Hahahaha,False
139,2023-11-20,68615.0,Venegas,That he sucks,False
140,2023-11-20,68667.0,Andrés Montero,To the chili,False
141,2023-11-24,31231.0,Venegas,"I didn't understand, if we have time left, do we see practice?",False
142,2023-11-24,31232.0,Venegas,XDDD,False
143,2023-11-24,31693.0,Luis Fer Amey,No,False
144,2023-11-24,31697.0,Luis Fer Amey,the teacher doesn't want to do,False
145,2023-11-24,31712.0,Luis Fer Amey,That's what I understood,False
146,2023-11-24,31828.0,Venegas,x2,False
147,2023-11-24,56691.0,Venegas,‎image omitted,False
148,2023-11-26,52644.0,Corella,"Hey people, just as a reminder.",False
149,2023-11-26,52644.0,Corella,Remember the tools of the lining task that is for the 30th,False
150,2023-11-26,52644.0,Corella,That's something easy to forget,False
151,2023-11-26,52686.0,Corella,"Oh look, I think it's for the 30th but for 00:00 so it would be for the 29th I think",False
152,2023-11-26,65400.0,Venegas,‎image omitted,False
153,2023-11-26,65403.0,Venegas,How disgusting LOL,False
154,2023-11-26,67223.0,Sofía Bocker,‎sticker omitted,False
155,2023-11-27,54894.0,Adrian,‎image omitted,False
156,2023-11-27,59843.0,Venegas,@50670768120 @50684441770,False
157,2023-11-27,59848.0,Venegas,They were exempted in Macro,False
158,2023-11-27,59850.0,Venegas,TRUE?,False
159,2023-11-27,59907.0,Venegas,Uuuf and @50684091091,False
160,2023-11-27,59910.0,Venegas,I also,False
161,2023-11-27,59915.0,Venegas,Congratulations handsome,False
162,2023-11-27,60248.0,Felix,‎sticker omitted,False
163,2023-11-27,61635.0,Marco Guardia,‎sticker omitted,False
164,2023-11-27,62308.0,Luis Fer Amey,They have already uploaded the excel with the notes so you can review it if you have not done so,False
165,2023-11-27,62320.0,Luis Fer Amey,and congratulations to the 3,False
166,2023-11-27,62463.0,Luis Fer Amey,They are the pride of all of us who suffered the course,False
167,2023-11-27,62564.0,Venegas,I confirm a lot,False
168,2023-11-27,62564.0,Venegas,Pros,False
169,2023-11-27,62564.0,Venegas,Saicos,False
170,2023-11-27,62565.0,Venegas,‎sticker omitted,False
171,2023-11-27,68431.0,Ashley Padilla,Changed your security code with Ashley Padilla.,False
172,2023-11-27,72610.0,Gustavo Amador,‎image omitted,False
173,2023-11-27,72647.0,Gustavo Amador,promise,False
174,2023-11-27,72998.0,Ashley Padilla,Yessss,False
175,2023-11-27,73058.0,Venegas,S8,False
176,2023-11-27,73061.0,Venegas,Virtual prome more,False
177,2023-11-27,73098.0,Ashley Padilla,In person,False
178,2023-11-27,73112.0,Ashley Padilla,That day we have trial classes and we leave at 12,False
179,2023-11-27,73133.0,Venegas,Yeah,False
180,2023-11-27,73139.0,Venegas,Mae 10/10 a Ph.d is Actuarial,False
181,2023-11-27,73141.0,Venegas,What shows,False
182,2023-11-27,73144.0,Venegas,🥹🥹🥹🥹,False
183,2023-11-27,73148.0,Venegas,I hope to reach that level,False
184,2023-11-27,73919.0,Javier Hernández,"One question, for the theory project did everyone make a presentation?",False
185,2023-11-27,73945.0,Luis Fer Amey,at least our group does and corella's too,False
186,2023-11-27,73969.0,Luis Fer Amey,Let's say it's not necessary if they play with explaining everything in the air but say it's a presentation,False
187,2023-11-27,73974.0,Javier Hernández,"Ok ok, better make one yes",False
188,2023-11-27,74074.0,Luis Fer Amey,You can still make a brief one but it wins points for the visualization,False
189,2023-11-27,76456.0,Venegas,I'm going to do it,False
190,2023-11-27,76461.0,Venegas,I feel that it is very ugly to exhibit without it.,False
191,2023-11-28,20083.0,Venegas,"Kids, two things",False
192,2023-11-28,20090.0,Venegas,Good luck to Micro!!!,False
193,2023-11-28,20094.0,Venegas,Successes!,False
194,2023-11-28,20107.0,Venegas,"And second, hasn't anyone had their homework reviewed?",False
195,2023-11-28,37260.0,Andrés Montero,Hello,False
196,2023-11-28,37268.0,Andrés Montero,How many people expose in theory? Two per group?,False
197,2023-11-28,37279.0,Andrés Montero,‎sticker omitted,False
198,2023-11-28,37289.0,Corella,Last time we all went,False
199,2023-11-28,37305.0,Andrés Montero,"Yes yes, but they say there are 2 per group",False
200,2023-11-28,37311.0,Andrés Montero,But not c,False
201,2023-11-28,37317.0,Corella,Oh ok ok,False
202,2023-11-28,37324.0,Corella,No idea then,False
203,2023-11-28,37330.0,Marco Guardia,It's as you like,False
204,2023-11-28,37330.0,Marco Guardia,The teacher left 2 per group,False
205,2023-11-28,37343.0,Andrés Montero,‎sticker omitted,False
206,2023-11-28,38635.0,Luis Fer Amey,"It's because there weren't many of us presenting, so he left us with a lot of things, but in theory it's 10 minutes per group and 2 presenting, I think.",False
207,2023-11-28,38640.0,Luis Fer Amey,_believe_,False
208,2023-11-28,38674.0,Marco Guardia,Maybe it won't be doing Maria Jose's thing about setting a stopwatch.,False
209,2023-11-28,38682.0,Luis Fer Amey,But,False
210,2023-11-28,38686.0,Luis Fer Amey,The teacher all chilled,False
211,2023-11-28,38691.0,Marco Guardia,do*,False
212,2023-11-29,5375.0,Sebas,"A question, does anyone have the result of the 2nd of the 351 quiz?",False
213,2023-11-29,5378.0,Sebas,‎sticker omitted,False
214,2023-11-29,64976.0,Ashley Padilla,‎image omitted,False
215,2023-11-30,27975.0,Javier Hernández,Success in the exam!! 🫶🏽,False
216,2023-11-30,27978.0,Javier Hernández,‎sticker omitted,False
217,2023-11-30,28310.0,Corella,Thank you very much pa',False
218,2023-11-30,28344.0,Venegas,Tuanis,False
219,2023-11-30,29440.0,Ashley Padilla,Thanks Javi 🫶🏻,False
220,2023-12-01,86231.0,Venegas,When do you think the teacher will be interested in the grade?,False
221,2023-12-01,86233.0,Venegas,‎sticker omitted,False
222,2023-12-02,44264.0,Marco Guardia,the real question is,False
223,2023-12-02,44264.0,Marco Guardia,When does Javier plan to upload the instructions for the log that will be delivered tomorrow 🤔,False
224,2023-12-02,44275.0,Venegas,‎sticker omitted,False
225,2023-12-02,44276.0,Venegas,‎sticker omitted,False
226,2023-12-02,45131.0,Javier Hernández,He's going to give them after the exam because he knows that otherwise we won't make it haha,False
227,2023-12-02,45551.0,Corella,Hahaha,False
228,2023-12-02,45563.0,Corella,Is it true that the teacher didn't confirm receipt or anything?,False
229,2023-12-02,45862.0,Javier Hernández,I sent it to him on WhatsApp and he left me seen,False
230,2023-12-02,45878.0,Javier Hernández,So I guess not,False
231,2023-12-02,45881.0,Corella,"Ah well, then I can rest easy hahaha",False
232,2023-12-02,82294.0,Venegas,‎Video omitted,False
233,2023-12-02,85147.0,Corella,‎image omitted,False
234,2023-12-02,85245.0,Ashley Padilla,Thanks 🫶🏻,False
235,2023-12-02,85262.0,Corella,pure Life!,False
236,2023-12-03,43143.0,Venegas,Sede_RodrigoFacio_3-2023.pdf • 58 pages document omitted,False
237,2023-12-04,49094.0,Corella,And remember the pre-registration,False
238,2023-12-04,49491.0,Corella,It started today and I have no idea when it ends but in the summer I think there weren't many days to do it.,False
239,2023-12-04,49530.0,Venegas,Until Wednesday,False
240,2023-12-04,49534.0,Venegas,There is a chance,False
241,2023-12-04,49540.0,Corella,Oh ok,False
242,2023-12-04,55530.0,Adrian,But does it work for you? Not for me :(,False
243,2023-12-04,55711.0,Gustavo Amador,You have to mark as approved Calculus,False
244,2023-12-04,55722.0,Javier Hernández,Exact,False
245,2023-12-05,24880.0,Venegas,‎Change your security code with Venegas.,False
246,2023-12-05,42550.0,Venegas,Xdddd,False
247,2023-12-05,42565.0,Felix,‎sticker omitted,False
248,2023-12-05,42567.0,Venegas,They took away our wildcard,False
249,2023-12-05,42576.0,Venegas,😂😂😂😂😂😂😂,False
250,2023-12-05,42585.0,Juan Pablo M.,Christian got angry 😞,False
251,2023-12-05,42589.0,Corella,Hahaha,False
252,2023-12-05,42604.0,Venegas,He got stuck,False
253,2023-12-05,42605.0,Corella,Guilt of having developed promising projects,False
254,2023-12-05,42606.0,Ashley Padilla,What was that so random hahaha,False
255,2023-12-05,42612.0,Venegas,XDDD,False
256,2023-12-05,42614.0,Adrian,What is it that you noticed someone copying in the bathroom?,False
257,2023-12-05,42615.0,Venegas,sauma mode,False
258,2023-12-05,42620.0,Venegas,"Come on, buddy.",False
259,2023-12-05,42671.0,Javier Hernández,Not even Sauma because she lets herself out at the beginning,False
260,2023-12-05,42674.0,Javier Hernández,Ha ha ha,False
261,2023-12-05,86980.0,Gustavo Amador,Let's hope that really the formulas,False
262,2023-12-05,86998.0,Gerard,It's not going to give anything,False
263,2023-12-05,87000.0,Ashley Padilla,Just like he gave them last time hahaha,False
264,2023-12-05,87003.0,Gustavo Amador,‎sticker omitted,False
265,2023-12-05,87357.0,Adrian,Legal,False
266,2023-12-05,71660.0,Ashley Padilla,‎image omitted,False
267,2023-12-05,71689.0,Venegas,for you to see,False
268,2023-12-05,71696.0,Venegas,Responsible persons,False
269,2023-12-05,71704.0,Venegas,PS: In the end the teacher moved the log?,False
270,2023-12-05,71712.0,Juan Pablo M.,No,False
271,2023-12-05,71715.0,Ashley Padilla,"No, he doesn't answer",False
272,2023-12-05,71719.0,Juan Pablo M.,"but x, it doesn't matter what he says in the end",False
273,2023-12-05,71720.0,Venegas,"Ish, what a dick",False
274,2023-12-05,71721.0,Juan Pablo M.,‎sticker omitted,False
275,2023-12-05,71727.0,Venegas,Strike the hpta,False
276,2023-12-05,71744.0,Ashley Padilla,Juan Pablooooo our blog ‎,True
277,2023-12-05,71761.0,Juan Pablo M.,@50686093714,False
278,2023-12-05,71778.0,Venegas,@50686093714,False
279,2023-12-05,71783.0,Venegas,*TOROPUUUUUUUUUUUUUUUU*,False
280,2023-12-05,71786.0,Venegas,The mother answers,False
281,2023-12-05,72070.0,Anthony,‎image omitted,False
282,2023-12-05,72084.0,Venegas,KJAJKSAJKSAJKSAJKSJKASJKASA,False
283,2023-12-05,72094.0,Venegas,The stuck ones,False
284,2023-12-05,72109.0,Venegas,What the fuck is Ashley taking?,False
285,2023-12-05,72119.0,Ashley Padilla,Cool,False
286,2023-12-05,72121.0,Juan Pablo M.,an elf of liberation,False
287,2023-12-05,72129.0,Venegas,Hulk semen,False
288,2023-12-05,72135.0,Venegas,HA HA HA,False
289,2023-12-05,72140.0,Venegas,Figueres managed to do it,False
290,2023-12-05,72142.0,Venegas,XDDDDDDDDDD,False
291,2023-12-05,72151.0,Ashley Padilla,Lit I told the bartender “green goblin liberation”,False
292,2023-12-05,72167.0,Venegas,I don't know her God HAHAHA,False
293,2023-12-05,72906.0,Andrés Montero,How do you not know elves???,False
294,2023-12-05,72908.0,Andrés Montero,‎sticker omitted,False
295,2023-12-05,72934.0,Venegas,Hahahaha mae you see it's not ;(,False
296,2023-12-05,72940.0,Venegas,In fact I don't even know how they are made,False
297,2023-12-05,72983.0,Venegas,That carries?,False
298,2023-12-05,73126.0,Andrés Montero,mae di,False
299,2023-12-05,73130.0,Andrés Montero,Fresh,False
300,2023-12-05,73150.0,Venegas,Hahaha doesn't it have guaro?,False
301,2023-12-05,73153.0,Venegas,I would swear that,False
302,2023-12-05,73161.0,Venegas,"that he wears like Ron, or pacha",False
303,2023-12-05,73164.0,Venegas,or shit like that,False
304,2023-12-05,73198.0,Juan Pablo M.,"mae no, it's tang from lemon and monster",False
305,2023-12-05,73204.0,Andrés Montero,Hahaha mae yes obviously,False
306,2023-12-05,73211.0,Andrés Montero,According to me it is pure waro mix,False
307,2023-12-05,73211.0,Ashley Padilla,"Yes, exactly",False
308,2023-12-05,73216.0,Ashley Padilla,With a little of salt,False
309,2023-12-05,73217.0,Ashley Padilla,Nothing else,False
310,2023-12-05,73222.0,Venegas,What a cheek hahaha,False
311,2023-12-05,73223.0,Venegas,say yes,False
312,2023-12-05,73226.0,Venegas,Doesn't sound ugly then,False
313,2023-12-05,73269.0,Ashley Padilla,‎image omitted,False
314,2023-12-05,73310.0,Ashley Padilla,@50684743854,False
315,2023-12-05,73345.0,Venegas,What a bomb the blue elf,False
316,2023-12-05,73347.0,Venegas,no mame,False
317,2023-12-05,73363.0,Juan Pablo M.,the blue?,False
318,2023-12-05,73363.0,Juan Pablo M.,‎sticker omitted,False
319,2023-12-05,73369.0,Ashley Padilla,blue is the smallest,False
320,2023-12-05,73370.0,Venegas,hahaha,False
321,2023-12-05,73375.0,Venegas,HA HA HA,False
322,2023-12-05,73376.0,Juan Pablo M.,minor,False
323,2023-12-05,73378.0,Juan Pablo M.,HAHAHAHAHAHAHAHA,False
324,2023-12-05,73378.0,Venegas,UUUuuuf,False
325,2023-12-05,73382.0,Venegas,Pure exp speaking,False
326,2023-12-05,73385.0,Venegas,It sounded uglier to me,False
327,2023-12-05,73387.0,Venegas,JAJKAKJSAJKSAJKSKAJSAS,False
328,2023-12-05,73388.0,Venegas,say yes,False
329,2023-12-05,73401.0,Ashley Padilla,Hahahahahaha fools,False
330,2023-12-05,75296.0,Adrian,Gerard programming like the gods,False
331,2023-12-06,5506.0,Adrian,👍,False
332,2023-12-06,30734.0,Venegas,"Does anyone have Raúl's number, please rotate it for me, since I lost my cell phone, I lost many numbers",False
333,2023-12-06,30737.0,Venegas,Please,False
334,2023-12-06,30755.0,Venegas,And good morning to the gummed ones hahahaha,False
335,2023-12-06,31432.0,Luis Fer Amey,Hahahaha,False
336,2023-12-06,31437.0,Luis Fer Amey,I don't have it,False
337,2023-12-06,86963.0,Venegas,Remember that until today there is time to pre-enroll.,False
338,2023-12-06,86964.0,Venegas,For that,False
339,2023-12-06,50854.0,‪+506 8968 3966‬,‎Ashley Padilla added to +506 8968 3966.,False
340,2023-12-06,51151.0,Venegas,Grimmett Probability.pdf • ‎608 pages ‎document omitted,False
341,2023-12-06,56481.0,Sebas,"Hello! A question, does anyone have the first exam and calculus quiz?",False
342,2023-12-06,57414.0,Venegas,"Mae yes, but I'm not home ;(",False
343,2023-12-06,81752.0,Venegas,‎image omitted,False
344,2023-12-06,83262.0,Venegas,I'm not sure if it's from the same edition but I had found this solution,False
345,2023-12-06,83262.0,Venegas,https://ia904606.us.archive.org/32/items/solving-probability/Solving%20Probability.pdf,False
346,2023-12-06,83262.0,Venegas,Grimmett Probability.pdf • ‎608 pages ‎document omitted,False
347,2023-12-07,35304.0,Corella,‎image omitted,False
348,2023-12-07,39717.0,Venegas,"Can someone rotate my Kellison, please?",False
349,2023-12-07,39792.0,Venegas,Thanks bro,False
350,2023-12-07,40525.0,Andrés Montero,‎sticker omitted,False
351,2023-12-07,67583.0,~ Heizel Obando Leiva,‎Change your security code with +506 8982 2719.,False
352,2023-12-08,63781.0,Venegas,Dickson - Life Contingencies.pdf • ‎513 pages ‎document omitted,False
353,2023-12-08,63816.0,Venegas,Introduction to Proba.pdf • 132 pages document omitted,False
354,2023-12-08,63817.0,Venegas,Introduction to Probability.pdf • ‎530 pages ‎document omitted,False
355,2023-12-08,63817.0,Venegas,Basic Probability.pdf • 242 pages document omitted,False
356,2023-12-08,63817.0,Venegas,Theory of Measure and Probability.pdf • ‎199 pages ‎document omitted,False
357,2023-12-08,63885.0,Venegas,"There I break out those Proba pdfs, in case you want to see them, they are from U in other countries, but they are intended for Actuarial students, in case you want to read from somewhere else.",False
358,2023-12-08,63885.0,Venegas,"PS: I passed them on to Raúl, so he can give me an opinion about them, then I'll tell you what he said.",False
359,2023-12-08,63921.0,Venegas,https://www.youtube.com/playlist?list=PLYeULBCgR9DXFIZY_tX-FCOocFPqfu2IQ,False
360,2023-12-08,63946.0,Venegas,And that link is trial classes,False
361,2023-12-08,63946.0,Venegas,In case you also want to take a look,False
362,2023-12-08,63981.0,Venegas,PS: I was looking at it and it looks very good!,False
363,2023-12-08,64899.0,Venegas,"""In general we are not going to deal with measure theory so those specific books will not be as useful to us""",False
364,2023-12-08,64899.0,Venegas,"That's what Raúl answered, so you can discard THIS BOOK",False
365,2023-12-08,64899.0,Venegas,He said that the others will answer me later,False
366,2023-12-08,72837.0,Luis Fer Amey,Sorry non-tools. How are your exam situations going? I want to know because I want to get this out of my system and I have no idea how to move forward.,False
367,2023-12-08,72862.0,Andrés Montero,tamos iwal,False
368,2023-12-08,72868.0,Anthony,‎sticker omitted,False
369,2023-12-08,72874.0,Corella,‎sticker omitted,False
370,2023-12-08,72874.0,Andrés Montero,The teacher is drunk,False
371,2023-12-08,72876.0,Andrés Montero,HA HA HA,False
372,2023-12-08,72877.0,Anthony,The guy said it was something easy,False
373,2023-12-08,72881.0,Andrés Montero,He says it's shorter than the first one.,False
374,2023-12-08,72887.0,Anthony,we plotted,False
375,2023-12-08,72897.0,Corella,I had faith that it was short,False
376,2023-12-08,72900.0,Corella,but not a damn hahaha,False
377,2023-12-08,72960.0,Felix,‎sticker omitted,False
378,2023-12-08,72980.0,Andrés Montero,‎sticker omitted,False
379,2023-12-08,73008.0,Juan Pablo M.,he swore the exam was shorter than the last one,False
380,2023-12-08,73012.0,Juan Pablo M.,‎sticker omitted,False
381,2023-12-08,73101.0,Sofía Bocker,‎sticker omitted,False
382,2023-12-08,73591.0,~ Alejandro Brenes,The teacher after starting to make an algorithm for program 3:,False
383,2023-12-08,73592.0,~ Alejandro Brenes,‎sticker omitted,False
384,2023-12-08,74191.0,Javier Hernández,I say we send him a Trojan,False
385,2023-12-08,74881.0,Luis Fer Amey,"Wait, I'll download one hahaha",False
386,2023-12-08,74903.0,Luis Fer Amey,names I don't know what we are going to do with this teacher,False
387,2023-12-08,74929.0,Adrian,I put it in a netbot,False
388,2023-12-08,75287.0,Andrés Montero,"The teacher said that if it was too hard, he would consider a change.",False
389,2023-12-08,75292.0,Andrés Montero,I say we tell him that hahaha,False
390,2023-12-08,75442.0,Felix,"How it is, it doesn't do anything",False
391,2023-12-08,75526.0,Luis Fer Amey,but,False
392,2023-12-08,75534.0,Marco Guardia,add that we have to finish the project for which there are no instructions or rubric yet xd,False
393,2023-12-08,75544.0,Luis Fer Amey,HAHAHAHAHA,False
394,2023-12-08,75593.0,Luis Fer Amey,mae and the exam instructions are written like ?????,False
395,2023-12-08,75720.0,Andrés Montero,Mae I'm still understanding what they are like,False
396,2023-12-08,75726.0,Felix,"Always and according to him, it is understood why he asks two people who do the same thing as him.",False
397,2023-12-08,75731.0,Andrés Montero,I literally have point 1 and point 2 Hahaha,False
398,2023-12-08,75771.0,Adrian,How did the statesman and the experienced actuary understand? How strange isn't it? xd,False
399,2023-12-08,75834.0,Luis Fer Amey,"Mae, this exam is going to take a long time to knit 😞",False
400,2023-12-08,75842.0,Luis Fer Amey,How odd,False
401,2023-12-08,75856.0,Luis Fer Amey,And the teacher says it's easy hahaha of course teacher for you,False
402,2023-12-08,75879.0,Luis Fer Amey,We are dying here trying to understand it and get functions that serve,False
